error_type,product_id_a,product_id_b,true_label,predicted_match_type,route,equivalence_score,substitute_score,category_family_a,category_family_b,product_type_a,product_type_b,retailer_a,retailer_b,raw_name_a,raw_name_b,hard_conflicts_json,match_explanation,label_reason_or_description
review_instead_of_auto,tg_0070,wf_0039,exact_equivalent,ambiguous_review,review,0.8901,0.8417,snacks,snacks,unknown,unknown,target,whole_foods,KIND Dark Chocolate Nuts & Sea Salt Bars - 6ct,KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct 1.4 oz 6-pack
false_negative_equivalent,tg_0070,wf_0039,exact_equivalent,ambiguous_review,review,0.8901,0.8417,snacks,snacks,unknown,unknown,target,whole_foods,KIND Dark Chocolate Nuts & Sea Salt Bars - 6ct,KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",KIND Dark Chocolate Nuts & Sea Salt Bars 6 ct 1.4 oz 6-pack
review_instead_of_auto,kr_0075,tg_0071,exact_equivalent,ambiguous_review,review,0.876,0.8323,snacks,snacks,unknown,unknown,kroger,target,CLIF BAR Chocolate Chip Energy Bars 6 ct,CLIF Bar Chocolate Chip Energy Bars - 6ct,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",CLIF BAR Chocolate Chip Energy Bars 6 ct 2.4 oz 6-pack
false_negative_equivalent,kr_0075,tg_0071,exact_equivalent,ambiguous_review,review,0.876,0.8323,snacks,snacks,unknown,unknown,kroger,target,CLIF BAR Chocolate Chip Energy Bars 6 ct,CLIF Bar Chocolate Chip Energy Bars - 6ct,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",CLIF BAR Chocolate Chip Energy Bars 6 ct 2.4 oz 6-pack
review_instead_of_auto,kr_0075,wm_0066,exact_equivalent,ambiguous_review,review,0.8783,0.8339,snacks,snacks,unknown,unknown,kroger,walmart,CLIF BAR Chocolate Chip Energy Bars 6 ct,"CLIF BAR Chocolate Chip Energy Bars, 6 Pack 2.4 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",CLIF BAR Chocolate Chip Energy Bars 6 ct 2.4 oz 6-pack
false_negative_equivalent,kr_0075,wm_0066,exact_equivalent,ambiguous_review,review,0.8783,0.8339,snacks,snacks,unknown,unknown,kroger,walmart,CLIF BAR Chocolate Chip Energy Bars 6 ct,"CLIF BAR Chocolate Chip Energy Bars, 6 Pack 2.4 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",CLIF BAR Chocolate Chip Energy Bars 6 ct 2.4 oz 6-pack
review_instead_of_auto,tg_0071,wm_0066,exact_equivalent,ambiguous_review,review,0.8637,0.8241,snacks,snacks,unknown,unknown,target,walmart,CLIF Bar Chocolate Chip Energy Bars - 6ct,"CLIF BAR Chocolate Chip Energy Bars, 6 Pack 2.4 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",CLIF BAR Chocolate Chip Energy Bars 6 ct 2.4 oz 6-pack
false_negative_equivalent,tg_0071,wm_0066,exact_equivalent,ambiguous_review,review,0.8637,0.8241,snacks,snacks,unknown,unknown,target,walmart,CLIF Bar Chocolate Chip Energy Bars - 6ct,"CLIF BAR Chocolate Chip Energy Bars, 6 Pack 2.4 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",CLIF BAR Chocolate Chip Energy Bars 6 ct 2.4 oz 6-pack
false_negative_equivalent,kr_0078,wf_0040,exact_equivalent,,,,,produce,produce,apples,unknown,kroger,whole_foods,Bulk Organic Fuji Apples per lb,Organ1c Fuj1 AppIs (each),,,Organic Organic Fuji Apples (each) 1 each
false_negative_equivalent,kr_0078,wm_0069,exact_equivalent,substitute,auto_accept_substitute,0.8568,0.9112,produce,produce,apples,apples,kroger,walmart,Bulk Organic Fuji Apples per lb,"Organic Fuji Apples Loose, per lb",[],"Auto-accepted as substitute because both products share the same known product type apples, the same category family produce, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Organic Organic Fuji Apples (each) 1 each
false_negative_equivalent,wf_0040,wm_0069,exact_equivalent,,,,,produce,produce,unknown,apples,whole_foods,walmart,Organ1c Fuj1 AppIs (each),"Organic Fuji Apples Loose, per lb",,,Organic Organic Fuji Apples (each) 1 each
review_instead_of_auto,kr_0079,tg_0074,exact_equivalent,ambiguous_review,review,0.6425,0.7192,produce,produce,bananas,bananas,kroger,target,Bananas (per lb),Bananas - each,"[""pack_size_conflict"", ""quantity_type_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: base conflicts exist: pack_size_conflict, quantity_type_conflict.",Organic Organic Bananas (each) 1 each
false_negative_equivalent,kr_0079,tg_0074,exact_equivalent,ambiguous_review,review,0.6425,0.7192,produce,produce,bananas,bananas,kroger,target,Bananas (per lb),Bananas - each,"[""pack_size_conflict"", ""quantity_type_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: base conflicts exist: pack_size_conflict, quantity_type_conflict.",Organic Organic Bananas (each) 1 each
review_instead_of_auto,kr_0079,wf_0041,exact_equivalent,ambiguous_review,review,0.5988,0.6434,produce,produce,bananas,bananas,kroger,whole_foods,Bananas (per lb),Organic Bananas (each),"[""organic_conflict"", ""pack_size_conflict"", ""quantity_type_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict, pack_size_conflict, quantity_type_conflict.",Organic Organic Bananas (each) 1 each
false_negative_equivalent,kr_0079,wf_0041,exact_equivalent,ambiguous_review,review,0.5988,0.6434,produce,produce,bananas,bananas,kroger,whole_foods,Bananas (per lb),Organic Bananas (each),"[""organic_conflict"", ""pack_size_conflict"", ""quantity_type_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict, pack_size_conflict, quantity_type_conflict.",Organic Organic Bananas (each) 1 each
review_instead_of_auto,kr_0079,wm_0070,exact_equivalent,ambiguous_review,review,0.8296,0.9264,produce,produce,bananas,bananas,kroger,walmart,Bananas (per lb),"Save $1 Bananas, per lb",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Organic Organic Bananas (each) 1 each
false_negative_equivalent,kr_0079,wm_0070,exact_equivalent,ambiguous_review,review,0.8296,0.9264,produce,produce,bananas,bananas,kroger,walmart,Bananas (per lb),"Save $1 Bananas, per lb",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Organic Organic Bananas (each) 1 each
review_instead_of_auto,tg_0074,wf_0041,exact_equivalent,ambiguous_review,review,0.815,0.8467,produce,produce,bananas,bananas,target,whole_foods,Bananas - each,Organic Bananas (each),"[""organic_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict.",Organic Organic Bananas (each) 1 each
false_negative_equivalent,tg_0074,wf_0041,exact_equivalent,ambiguous_review,review,0.815,0.8467,produce,produce,bananas,bananas,target,whole_foods,Bananas - each,Organic Bananas (each),"[""organic_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict.",Organic Organic Bananas (each) 1 each
review_instead_of_auto,tg_0074,wm_0070,exact_equivalent,ambiguous_review,review,0.6236,0.7066,produce,produce,bananas,bananas,target,walmart,Bananas - each,"Save $1 Bananas, per lb","[""pack_size_conflict"", ""quantity_type_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: base conflicts exist: pack_size_conflict, quantity_type_conflict.",Organic Organic Bananas (each) 1 each
false_negative_equivalent,tg_0074,wm_0070,exact_equivalent,ambiguous_review,review,0.6236,0.7066,produce,produce,bananas,bananas,target,walmart,Bananas - each,"Save $1 Bananas, per lb","[""pack_size_conflict"", ""quantity_type_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: base conflicts exist: pack_size_conflict, quantity_type_conflict.",Organic Organic Bananas (each) 1 each
review_instead_of_auto,wf_0041,wm_0070,exact_equivalent,ambiguous_review,review,0.5742,0.6269,produce,produce,bananas,bananas,whole_foods,walmart,Organic Bananas (each),"Save $1 Bananas, per lb","[""organic_conflict"", ""pack_size_conflict"", ""quantity_type_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict, pack_size_conflict, quantity_type_conflict.",Organic Organic Bananas (each) 1 each
false_negative_equivalent,wf_0041,wm_0070,exact_equivalent,ambiguous_review,review,0.5742,0.6269,produce,produce,bananas,bananas,whole_foods,walmart,Organic Bananas (each),"Save $1 Bananas, per lb","[""organic_conflict"", ""pack_size_conflict"", ""quantity_type_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: organic_schema_conflict; base conflicts exist: organic_conflict, pack_size_conflict, quantity_type_conflict.",Organic Organic Bananas (each) 1 each
false_negative_equivalent,kr_0080,tg_0075,exact_equivalent,substitute,auto_accept_substitute,0.8802,0.9601,meat_seafood,meat_seafood,chicken_breast,chicken_breast,kroger,target,Boneless Skinless Chicken Breast (per lb),Boneless Skinless Chicken Breast - 1 lb,[],"Auto-accepted as substitute because both products share the same known product type chicken_breast, the same category family meat_seafood, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Boneless Skinless Chicken Breasts per lb 1 lb
review_instead_of_auto,kr_0080,wf_0042,exact_equivalent,ambiguous_review,review,0.7621,0.7564,meat_seafood,meat_seafood,chicken_breast,unknown,kroger,whole_foods,Boneless Skinless Chicken Breast (per lb),Boneless Skinless Chicken Breasts per lb,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Boneless Skinless Chicken Breasts per lb 1 lb
false_negative_equivalent,kr_0080,wf_0042,exact_equivalent,ambiguous_review,review,0.7621,0.7564,meat_seafood,meat_seafood,chicken_breast,unknown,kroger,whole_foods,Boneless Skinless Chicken Breast (per lb),Boneless Skinless Chicken Breasts per lb,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Boneless Skinless Chicken Breasts per lb 1 lb
review_instead_of_auto,kr_0080,wm_0071,exact_equivalent,ambiguous_review,review,0.8598,0.9465,meat_seafood,meat_seafood,chicken_breast,chicken_breast,kroger,walmart,Boneless Skinless Chicken Breast (per lb),"Bonele$s Sk1nless Chicken Breast, per Ib",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Boneless Skinless Chicken Breasts per lb 1 lb
false_negative_equivalent,kr_0080,wm_0071,exact_equivalent,ambiguous_review,review,0.8598,0.9465,meat_seafood,meat_seafood,chicken_breast,chicken_breast,kroger,walmart,Boneless Skinless Chicken Breast (per lb),"Bonele$s Sk1nless Chicken Breast, per Ib",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Boneless Skinless Chicken Breasts per lb 1 lb
review_instead_of_auto,tg_0075,wf_0042,exact_equivalent,ambiguous_review,review,0.7654,0.7586,meat_seafood,meat_seafood,chicken_breast,unknown,target,whole_foods,Boneless Skinless Chicken Breast - 1 lb,Boneless Skinless Chicken Breasts per lb,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Boneless Skinless Chicken Breasts per lb 1 lb
false_negative_equivalent,tg_0075,wf_0042,exact_equivalent,ambiguous_review,review,0.7654,0.7586,meat_seafood,meat_seafood,chicken_breast,unknown,target,whole_foods,Boneless Skinless Chicken Breast - 1 lb,Boneless Skinless Chicken Breasts per lb,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Boneless Skinless Chicken Breasts per lb 1 lb
review_instead_of_auto,tg_0075,wm_0071,exact_equivalent,ambiguous_review,review,0.8627,0.9485,meat_seafood,meat_seafood,chicken_breast,chicken_breast,target,walmart,Boneless Skinless Chicken Breast - 1 lb,"Bonele$s Sk1nless Chicken Breast, per Ib",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Boneless Skinless Chicken Breasts per lb 1 lb
false_negative_equivalent,tg_0075,wm_0071,exact_equivalent,ambiguous_review,review,0.8627,0.9485,meat_seafood,meat_seafood,chicken_breast,chicken_breast,target,walmart,Boneless Skinless Chicken Breast - 1 lb,"Bonele$s Sk1nless Chicken Breast, per Ib",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Boneless Skinless Chicken Breasts per lb 1 lb
review_instead_of_auto,wf_0042,wm_0071,exact_equivalent,ambiguous_review,review,0.76,0.755,meat_seafood,meat_seafood,unknown,chicken_breast,whole_foods,walmart,Boneless Skinless Chicken Breasts per lb,"Bonele$s Sk1nless Chicken Breast, per Ib",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Boneless Skinless Chicken Breasts per lb 1 lb
false_negative_equivalent,wf_0042,wm_0071,exact_equivalent,ambiguous_review,review,0.76,0.755,meat_seafood,meat_seafood,unknown,chicken_breast,whole_foods,walmart,Boneless Skinless Chicken Breasts per lb,"Bonele$s Sk1nless Chicken Breast, per Ib",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: product type is missing or not an exact known match.",Boneless Skinless Chicken Breasts per lb 1 lb
false_negative_equivalent,kr_0081,tg_0076,exact_equivalent,substitute,auto_accept_substitute,0.8758,0.9572,meat_seafood,meat_seafood,ground_beef,ground_beef,kroger,target,Ground Beef 80/20 1 lb,Save $1 80/20 Ground Beef - 1lb,[],"Auto-accepted as substitute because both products share the same known product type ground_beef, the same category family meat_seafood, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Ground Beef 80/20 1 lb 1 lb
review_instead_of_auto,kr_0081,wm_0072,exact_equivalent,ambiguous_review,review,0.8503,0.9402,meat_seafood,meat_seafood,ground_beef,ground_beef,kroger,walmart,Ground Beef 80/20 1 lb,"80% Lean / 20% Ft Ground Beef, 1 lb",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Ground Beef 80/20 1 lb 1 lb
false_negative_equivalent,kr_0081,wm_0072,exact_equivalent,ambiguous_review,review,0.8503,0.9402,meat_seafood,meat_seafood,ground_beef,ground_beef,kroger,walmart,Ground Beef 80/20 1 lb,"80% Lean / 20% Ft Ground Beef, 1 lb",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Ground Beef 80/20 1 lb 1 lb
review_instead_of_auto,tg_0076,wm_0072,exact_equivalent,ambiguous_review,review,0.8314,0.9276,meat_seafood,meat_seafood,ground_beef,ground_beef,target,walmart,Save $1 80/20 Ground Beef - 1lb,"80% Lean / 20% Ft Ground Beef, 1 lb",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Ground Beef 80/20 1 lb 1 lb
false_negative_equivalent,tg_0076,wm_0072,exact_equivalent,ambiguous_review,review,0.8314,0.9276,meat_seafood,meat_seafood,ground_beef,ground_beef,target,walmart,Save $1 80/20 Ground Beef - 1lb,"80% Lean / 20% Ft Ground Beef, 1 lb",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Ground Beef 80/20 1 lb 1 lb
false_negative_equivalent,kr_0082,wf_0043,exact_equivalent,substitute,auto_accept_substitute,0.875,0.9567,meat_seafood,meat_seafood,salmon,salmon,kroger,whole_foods,Atlantic Salmon Fillet (per lb),Atlantic Salmon Fillet per lb,[],"Auto-accepted as substitute because both products share the same known product type salmon, the same category family meat_seafood, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Atlantic Salmon Fillet per lb 1 lb
review_instead_of_auto,kr_0082,wm_0073,exact_equivalent,ambiguous_review,review,0.868,0.952,meat_seafood,meat_seafood,salmon,salmon,kroger,walmart,Atlantic Salmon Fillet (per lb),"Atlantic Salmon Fillet, per lb",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Atlantic Salmon Fillet per lb 1 lb
false_negative_equivalent,kr_0082,wm_0073,exact_equivalent,ambiguous_review,review,0.868,0.952,meat_seafood,meat_seafood,salmon,salmon,kroger,walmart,Atlantic Salmon Fillet (per lb),"Atlantic Salmon Fillet, per lb",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",Atlantic Salmon Fillet per lb 1 lb
false_negative_equivalent,wf_0043,wm_0073,exact_equivalent,substitute,auto_accept_substitute,0.8925,0.9683,meat_seafood,meat_seafood,salmon,salmon,whole_foods,walmart,Atlantic Salmon Fillet per lb,"Atlantic Salmon Fillet, per lb",[],"Auto-accepted as substitute because both products share the same known product type salmon, the same category family meat_seafood, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Atlantic Salmon Fillet per lb 1 lb
review_instead_of_auto,kr_0023,wf_0037,substitute,ambiguous_review,review,0.8565,0.9444,beverages,beverages,orange_juice,orange_juice,kroger,whole_foods,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,Tropicana Pure Premium Orange Juice No Pulp 52 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Tropicana Pure Premium; same size, different brand"
false_negative_substitute,kr_0023,wf_0037,substitute,ambiguous_review,review,0.8565,0.9444,beverages,beverages,orange_juice,orange_juice,kroger,whole_foods,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,Tropicana Pure Premium Orange Juice No Pulp 52 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Tropicana Pure Premium; same size, different brand"
review_instead_of_auto,kr_0023,wm_0062,substitute,ambiguous_review,review,0.848,0.9387,beverages,beverages,orange_juice,orange_juice,kroger,walmart,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,"Tropicana Pure Premium 100% Orange Juice, 52 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Tropicana Pure Premium; same size, different brand"
false_negative_substitute,kr_0023,wm_0062,substitute,ambiguous_review,review,0.848,0.9387,beverages,beverages,orange_juice,orange_juice,kroger,walmart,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,"Tropicana Pure Premium 100% Orange Juice, 52 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Tropicana Pure Premium; same size, different brand"
review_instead_of_auto,kr_0023,tg_0067,substitute,ambiguous_review,review,0.8397,0.9332,beverages,beverages,orange_juice,orange_juice,kroger,target,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,Tropicana Pure Premium Orange Juice - 52 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Tropicana Pure Premium; same size, different brand"
false_negative_substitute,kr_0023,tg_0067,substitute,ambiguous_review,review,0.8397,0.9332,beverages,beverages,orange_juice,orange_juice,kroger,target,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,Tropicana Pure Premium Orange Juice - 52 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Tropicana Pure Premium; same size, different brand"
safety_violation,kr_0059,wf_0009,non_match,substitute,auto_accept_substitute,0.8752,0.9568,pantry,pantry,peanut_butter,peanut_butter,kroger,whole_foods,Skippy Creamy Peanut Butter 16.3 oz,365 Creamy Peanut Butter 16 oz,[],"Auto-accepted as substitute because both products share the same known product type peanut_butter, the same category family pantry, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.","same product type and size, different brand"
false_positive_substitute,kr_0059,wf_0009,non_match,substitute,auto_accept_substitute,0.8752,0.9568,pantry,pantry,peanut_butter,peanut_butter,kroger,whole_foods,Skippy Creamy Peanut Butter 16.3 oz,365 Creamy Peanut Butter 16 oz,[],"Auto-accepted as substitute because both products share the same known product type peanut_butter, the same category family pantry, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.","same product type and size, different brand"
review_instead_of_auto,tg_0057,wf_0009,substitute,ambiguous_review,review,0.865,0.95,pantry,pantry,peanut_butter,peanut_butter,target,whole_foods,Skippy Creamy Peanut Butter - 16.3oz,365 Creamy Peanut Butter 16 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Skippy; near-equivalent size, different brand"
false_negative_substitute,tg_0057,wf_0009,substitute,ambiguous_review,review,0.865,0.95,pantry,pantry,peanut_butter,peanut_butter,target,whole_foods,Skippy Creamy Peanut Butter - 16.3oz,365 Creamy Peanut Butter 16 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Skippy; near-equivalent size, different brand"
review_instead_of_auto,tg_0003,wf_0024,substitute,ambiguous_review,review,0.8584,0.9456,plant_based_milk,plant_based_milk,almond_milk,almond_milk,target,whole_foods,Good & Gather Unsweetened Almond Milk 64 fl oz,Silk Unsweetened Almondmilk 64 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label unsweetened almond milk vs Silk; same form factor, different brand"
false_negative_substitute,tg_0003,wf_0024,substitute,ambiguous_review,review,0.8584,0.9456,plant_based_milk,plant_based_milk,almond_milk,almond_milk,target,whole_foods,Good & Gather Unsweetened Almond Milk 64 fl oz,Silk Unsweetened Almondmilk 64 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label unsweetened almond milk vs Silk; same form factor, different brand"
review_instead_of_auto,tg_0003,wm_0034,substitute,ambiguous_review,review,0.857,0.9447,plant_based_milk,plant_based_milk,almond_milk,almond_milk,target,walmart,Good & Gather Unsweetened Almond Milk 64 fl oz,"Silk Unsweetened Almondmilk, 64 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label unsweetened almond milk vs Silk; same form factor, different brand"
false_negative_substitute,tg_0003,wm_0034,substitute,ambiguous_review,review,0.857,0.9447,plant_based_milk,plant_based_milk,almond_milk,almond_milk,target,walmart,Good & Gather Unsweetened Almond Milk 64 fl oz,"Silk Unsweetened Almondmilk, 64 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label unsweetened almond milk vs Silk; same form factor, different brand"
false_negative_substitute,tg_0003,tg_0037,substitute,,,,,plant_based_milk,plant_based_milk,almond_milk,almond_milk,target,target,Good & Gather Unsweetened Almond Milk 64 fl oz,S1Ik Unsweetened Almondmilk - 64 fl oz,,,"private-label unsweetened almond milk vs Silk; same form factor, different brand"
review_instead_of_auto,kr_0038,tg_0003,substitute,ambiguous_review,review,0.8042,0.8761,plant_based_milk,plant_based_milk,almond_milk,almond_milk,kroger,target,Silk Unsweet Almond Milk Half Gallon,Good & Gather Unsweetened Almond Milk 64 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label unsweetened almond milk vs Silk; same form factor, different brand"
false_negative_substitute,kr_0038,tg_0003,substitute,ambiguous_review,review,0.8042,0.8761,plant_based_milk,plant_based_milk,almond_milk,almond_milk,kroger,target,Silk Unsweet Almond Milk Half Gallon,Good & Gather Unsweetened Almond Milk 64 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label unsweetened almond milk vs Silk; same form factor, different brand"
false_negative_substitute,tg_0004,tg_0039,substitute,,,,,plant_based_milk,plant_based_milk,unknown,oat_milk,target,target,Good & Gather 0at Mlk 64 fI oz,Oatly Original Oat Milk - 64 fl oz,,,"private-label oat milk vs Oatly; comparable substitute, not an exact equivalent"
false_negative_substitute,tg_0004,wf_0025,substitute,,,,,plant_based_milk,plant_based_milk,unknown,oat_milk,target,whole_foods,Good & Gather 0at Mlk 64 fI oz,0atly Orig1nal Oatmilk 64 fl 0z,,,"private-label oat milk vs Oatly; comparable substitute, not an exact equivalent"
false_negative_substitute,kr_0040,tg_0004,substitute,,,,,plant_based_milk,plant_based_milk,oat_milk,unknown,kroger,target,Oatly Original Oat Milk 64 fl oz,Good & Gather 0at Mlk 64 fI oz,,,"private-label oat milk vs Oatly; comparable substitute, not an exact equivalent"
review_instead_of_auto,tg_0051,wf_0010,substitute,ambiguous_review,review,0.676,0.7957,snacks,snacks,chips,chips,target,whole_foods,Tostitos Scoops! Tortilla Chips - 10oz,365 Restaurant Style Tortilla Chips 13 oz,"[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.","private-label tortilla chips vs Tostitos; different brand and size, similar use"
false_negative_substitute,tg_0051,wf_0010,substitute,ambiguous_review,review,0.676,0.7957,snacks,snacks,chips,chips,target,whole_foods,Tostitos Scoops! Tortilla Chips - 10oz,365 Restaurant Style Tortilla Chips 13 oz,"[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.","private-label tortilla chips vs Tostitos; different brand and size, similar use"
